,resource,response,response_lower,response_upper
0,1,0.01341119686765536,-0.1058755432873566,0.1472075947998709
1,2,0.6511518956279697,0.5890172281750716,0.7111193195116098
2,3,0.7809574862427185,0.7290355808819543,0.8318768708434234
3,4,0.8310141109919037,0.7820071685694027,0.8789827087172585
4,5,0.8595033664189913,0.8118753582495408,0.9055656877091081
5,6,0.8742896419317616,0.8322468112012503,0.916658898173496
6,7,0.8808413674778194,0.8343000495744487,0.9245944580609532
7,9,0.8924465253484625,0.847428524435731,0.936367974071772
8,11,0.8977888688263601,0.851511115747917,0.9439386623562398
9,14,0.903453857789143,0.860678762761412,0.9481845993915637
10,17,0.906239616611526,0.8644431550443011,0.9483040209179601
11,20,0.9101246820698098,0.8653060480963383,0.9528042010334618
12,25,0.9151084959941596,0.8752771291458822,0.9574686757695744
13,31,0.9225930308384612,0.8857504440579657,0.9597574417687674
14,37,0.9283632020505248,0.8908699085119357,0.964058212663061
15,46,0.934150836862771,0.8999772662992193,0.9677367435058465
16,56,0.9395250142522803,0.9085227565321657,0.9709113666743625
17,68,0.9451084513511773,0.9135849909137729,0.9759628600944373
18,84,0.9506222539415212,0.922949189042423,0.9798531784695053
19,102,0.9548967726299229,0.9269613511267059,0.9827500371127501
20,125,0.9585239747318927,0.9320767039887881,0.983804351401855
21,153,0.9625990449930132,0.9381605433372262,0.985325805268808
22,187,0.9645546397693773,0.9405172456891399,0.989865382300358
23,229,0.967890821826932,0.9475898780547388,0.9867818545382216
24,280,0.9708532188062412,0.9515559048161046,0.991057155926649
25,342,0.9736955629528685,0.9554004393349858,0.9946048520094314
26,418,0.9751929266310425,0.9588987092093517,0.9946048520094314
27,511,0.9769724238816656,0.9604168678015635,0.995520643816282
28,625,0.9780099275357976,0.9626243867005627,0.9959850041371853
29,765,0.9809025159452389,0.9657596191565009,0.9971116907479375
30,935,0.9818778003713527,0.9690570499165915,0.9971116907479375
31,1143,0.9818778003713527,0.9690570499165915,0.9971116907479375
32,1398,0.9818778003713527,0.9690570499165915,0.9971116907479375
33,1710,0.9818778003713527,0.9690570499165915,0.9971116907479375
34,2091,0.9818778003713527,0.9690570499165915,0.9971116907479375
35,2557,0.9818778003713527,0.9690570499165915,0.9971116907479375
36,3127,0.9818778003713527,0.9690570499165915,0.9971116907479375
37,3824,0.9818778003713527,0.9690570499165915,0.9971116907479375
38,4676,0.9818778003713527,0.9690570499165915,0.9971116907479375
39,5718,0.9841328912559933,0.973166558127367,0.9945344488046995
40,6992,0.9863315028419296,0.9754074907470328,0.9958187736829118
41,8551,0.9876610059789862,0.9767450021699627,0.9989873298724596
42,10456,0.9901700546026809,0.9817972418070177,0.9977894547333829
43,12787,0.9914591060101641,0.9840053183429435,0.9977894547333829
44,15637,0.9923107436748276,0.9851763262854712,0.9977894547333829
45,19121,0.993995267499599,0.986247315134927,1.0
46,23383,0.9949982765080971,0.9902681742487611,1.0
47,28594,0.9956937238706572,0.9916960954552697,1.0
48,34967,0.9967916233004092,0.9946048520094313,1.0
49,42760,0.9975219692481998,0.9946991361994773,1.0
50,52290,0.9975962920896088,0.9954884958574849,1.0
51,63943,0.9980816502496682,0.9959850041371854,1.0
52,78194,0.9984757144008681,0.9964783757199375,1.0
53,95621,0.998795966923697,0.9971116907479375,1.0
54,1069314,0.998795966923697,0.9971116907479375,1.0
55,4372803,0.998795966923697,0.9971116907479375,1.0
56,5347357,0.998795966923697,0.9971116907479375,1.0
57,6539107,0.998795966923697,0.9971116907479375,1.0
58,9778606,0.998795966923697,0.9971116907479375,1.0
59,11957936,0.998795966923697,0.9971116907479375,1.0
60,14622966,0.998795966923697,0.9971116907479375,1.0
61,17881944,0.998795966923697,0.9971116907479375,1.0
62,21867241,0.9994339270274039,1.0,1.0
63,26740730,0.9994339270274039,1.0,1.0
64,32700359,0.9994339270274039,1.0,1.0
65,39988194,0.9997518380892035,1.0,1.0
66,48900247,0.9997518380892035,1.0,1.0
67,59798504,0.9999975177908791,1.0,1.0
68,73125623,0.9999975177908791,1.0,1.0
69,89422919,1.0,1.0,1.0
70,109352346,1.0,1.0,1.0
71,133723387,1.0,1.0,1.0
72,163525931,1.0,1.0,1.0
73,199970483,1.0,1.0,1.0
74,244537325,1.0,1.0,1.0
75,299036651,1.0,1.0,1.0
76,365682085,1.0,1.0,1.0
77,447180593,1.0,1.0,1.0
78,546842437,1.0,1.0,1.0
79,668715629,1.0,1.0,1.0
80,817750346,1.0,1.0,1.0
81,999999999,1.0,1.0,1.0
